"","log2FoldChange","padj","Factor"
"KXJ27329.1",-1.83537720169821,0.00208142827640352,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27332.1",1.02714150964086,0.0054904284481904,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27343.1",1.08931056569716,0.000584588148440358,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27361.1",-1.16346006715211,8.10905195310507e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27367.1",1.1701692220463,0.00242711073394547,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27376.1",3.05261899257971,7.14128555697491e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27377.1",1.78342526600861,0.00960867305052028,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27404.1",-1.10995264738218,4.92627242421052e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27426.1",3.64326213365438,8.46890755918142e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27430.1",-1.33825542379114,0.000506445691489434,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27432.1",3.27409217247986,0.000303333724290287,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27435.1",1.83126344628197,0.00112391574721867,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27467.1",1.14027503472055,0.000155440293662904,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27505.1",-1.69747363524368,0.00635968248128853,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27530.1",1.57148557407357,0.00172697594778056,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27544.1",1.05275847166657,0.00103433218605776,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27624.1",-1.59618013295986,0.00804846303272478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27653.1",2.60486519371337,5.73492072313317e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27657.1",1.15412705515095,0.000216635045925704,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27674.1",2.61166595481846,3.95198453566075e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27677.1",1.11147054954072,0.00735738044954899,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27679.1",1.95248913264845,0.00824020354749689,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27681.1",1.5693113598289,0.00555404324989831,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27691.1",1.25809163180336,0.00778949950751685,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27738.1",1.82763336174159,0.000209377637927578,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27751.1",1.1791439537338,6.12697133435587e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27754.1",1.0225533315243,0.00742691471810809,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27766.1",1.36651111063196,0.000676977175666686,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27785.1",-1.43578770356916,9.68985892583338e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27815.1",-2.44005014726524,0.00101373332788973,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27820.1",-2.34219066186487,0.000576093127668236,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27830.1",1.97487018073737,0.000571411102710367,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27846.1",1.86004913556482,0.000332725604813807,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27856.1",-1.0925611390867,0.00245929235911037,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27857.1",2.52603078826954,0.00231046930106998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27869.1",1.54977677030814,3.8264830408756e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27896.1",-1.93151960853897,2.26746788711348e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27916.1",1.25661178558239,5.26658249559537e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27917.1",3.55791089523194,5.24381044543286e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27936.1",1.369459489848,1.71331031721368e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27947.1",1.15121446607001,0.000955032884268227,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27967.1",-1.11762063618134,0.000687317075839396,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27988.1",1.25882026150568,0.00166580341581986,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28010.1",3.58276895601588,1.02484858368019e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28032.1",-1.02759938107635,0.00478397909158615,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28037.1",6.50187147073045,8.24187771201607e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28059.1",-1.31486373244935,1.1402684436141e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28078.1",-1.10182285496686,0.00161890112356591,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28088.1",-1.11482682290099,5.17757042111043e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28103.1",1.45304704183693,0.000344757328055327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28108.1",-1.87940805128209,2.60003726489788e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28122.1",1.53322640129414,0.000397646460473222,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28133.1",3.22185518533426,9.30499251059374e-17,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28155.1",-1.71468406076699,0.00280460317192822,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28178.1",1.84576319847901,1.1402684436141e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28184.1",1.90571930332743,2.00483143513336e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28193.1",-1.83880410008651,0.000784999106385835,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28199.1",-1.80046763378418,0.000212130820870106,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28218.1",3.42685244554316,0.00520356404800789,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28220.1",1.24731094482531,0.00237860047811311,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28222.1",-1.04500433703839,0.00151411032829014,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28250.1",-1.04359881861806,0.00732565481928012,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28253.1",3.07916338022948,0.000111080811593371,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28281.1",-1.78470035289559,0.00149321264126005,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28286.1",-1.00639603207009,0.00224209695601911,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28313.1",-1.59892765051157,0.000265796928678005,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28314.1",-1.11348222120505,0.00550039702641122,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28317.1",6.96227441055397,3.10026913635141e-13,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28325.1",-2.47270609239398,4.74281280413562e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28354.1",-1.28923440679818,0.00363898193156624,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28377.1",1.08540631117012,1.08729914683534e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28378.1",1.64763509705859,1.85238329247455e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28388.1",2.04944391657179,0.00779803980225948,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28389.1",1.84744438222625,0.00498664740132636,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28399.1",1.1164784716175,0.00307366209488885,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28402.1",1.0516680199093,0.00395372723344424,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28413.1",3.34599621197561,1.36900336213832e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28414.1",2.42428744852824,0.000122113821320147,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28418.1",1.21630236797473,0.000571411102710367,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28422.1",-1.15820663544594,0.0089903197256045,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28425.1",2.16320308133723,0.000136486568130197,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28433.1",1.11624132237737,0.000135833960118391,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28435.1",1.36976600146906,2.6180433703314e-11,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28440.1",2.44174609117377,1.88746958075883e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28468.1",2.52540363652504,9.59616916228736e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28472.1",1.46137509344035,4.67206689603824e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28484.1",-1.45714937382617,0.000888939712224872,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28493.1",1.14556372713285,6.01271657209195e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28516.1",-1.72443168834921,0.000706967039616071,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28522.1",1.51753738594425,0.00376164555856867,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28539.1",1.88253864267542,0.000129091693877327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28549.1",1.74855331384018,0.00262493416861412,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28560.1",-1.33846360716819,0.00174049578660045,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28575.1",-1.32006321310983,0.00841362757333584,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28592.1",2.64708703624457,0.0021407380108353,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28614.1",-1.0040127609563,0.00380829240333249,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28617.1",2.62758672914753,0.000649138025066687,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28626.1",-1.64429603051276,3.87371518890333e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28652.1",2.06210054273834,0.000552965982183643,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28740.1",-1.11981453789315,1.46624874964586e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28746.1",1.6418146630953,0.00370424448912974,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28757.1",-1.8281257159687,0.00764998167794753,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28759.1",1.75936805363525,2.26163125719763e-15,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28762.1",1.96860798892812,4.43076244309091e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28766.1",1.35833431208466,3.44808232129066e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28779.1",-1.78993135731137,4.41828101504181e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28785.1",4.73190246759594,0.00523956959309153,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28787.1",1.68107021748631,0.0028891801022643,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28790.1",1.23721619740303,3.26211606192666e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28792.1",-1.683675834989,0.000811318630647663,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28795.1",-2.10176781834311,0.00835648124893625,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28798.1",-1.09408503017585,0.00391892950354065,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28811.1",-1.10680411099385,0.0065247978494982,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28812.1",-1.57064975443995,0.000606009422816924,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28821.1",-1.40164991226943,3.32892985813784e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28835.1",-1.11754446883349,0.00012381841420645,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28844.1",1.04060160849158,0.00325344007820932,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28845.1",-1.39801947339214,2.59621589005908e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28865.1",-1.56454651959701,0.000186174127616419,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28887.1",1.64264623404466,0.000273854522925292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28912.1",1.58838839444261,0.00143383501546292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28917.1",1.50040168937057,0.000660063977464,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28930.1",-1.19596327708368,1.36642589797574e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28960.1",-1.0350512615939,0.00712334283969109,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28980.1",-1.6454297557502,0.00651818302508368,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28981.1",-1.55175250862153,0.00471988834203365,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29005.1",1.09509615291256,1.10006329051375e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29010.1",2.3190587221903,0.000275267411957307,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29012.1",1.03552660624722,0.00017337572008316,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29020.1",-5.09599752685641,3.65524978045911e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29028.1",-1.02153042240873,0.000210166723006236,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29055.1",-1.27880656174467,0.00208269583308939,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29068.1",-1.65902283087552,0.00124327261720682,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29080.1",1.58324072106026,1.98626004823835e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29082.1",-1.35611148067186,0.00707688496961633,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29089.1",1.98457455404082,1.88446461634698e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29124.1",1.15651809269383,1.21861890012148e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29125.1",3.79656806707102,0.00174049578660045,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29132.1",-1.24906716367281,0.00259603824363855,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29138.1",1.65297100736891,0.000204557936303739,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29140.1",-1.38162222240786,0.00464007826532287,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29148.1",1.27999491974801,3.36889085361123e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29156.1",-1.29830141765727,0.00224205645197572,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29195.1",1.36096365895372,4.43404551281061e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29203.1",1.34207902093192,3.42894298479644e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29208.1",-1.06504343065662,0.00099070074428995,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29215.1",2.10074385263274,0.00107862816018478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29218.1",1.18939155604493,0.00689265709163757,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29236.1",-1.1687916292324,0.00714836861684096,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29240.1",-1.37162842001516,0.000455176041742471,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29273.1",-1.32321949949169,0.00856761364665827,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29284.1",-1.09721139372563,0.000213655987483887,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29312.1",1.02619451946937,3.90640941779043e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29322.1",-1.05423357799241,6.50349744325656e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29343.1",2.72122213302009,1.56820311419612e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29358.1",2.08831755706705,0.00359212431842759,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29379.1",3.01395843152864,1.79477809776148e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29390.1",1.3212926989036,1.16648987212747e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29393.1",3.47776331733144,1.06957856598408e-14,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29425.1",-1.07970592820039,0.00079088946892249,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29428.1",1.58653785296823,0.000193811024286151,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29442.1",-1.38792951084161,0.000117750163538004,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29451.1",1.33414872889283,9.75760476894572e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29455.1",4.43625391190833,9.30499251059374e-17,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29473.1",3.08476997825968,1.13700508469588e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29474.1",-1.09694531255482,0.00012731789047284,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29475.1",3.63557828611769,0.000273854522925292,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29490.1",-1.17509570383907,0.00573207310566625,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29492.1",4.088869708165,4.12109547946687e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29495.1",1.12906863760447,0.00454500761697074,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29499.1",3.94637724090136,8.66477049592324e-14,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29510.1",1.42810421642386,0.000135494820990112,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29525.1",1.37172929772196,0.00698392200098232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29544.1",-1.19511778884796,0.00236752929342436,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29548.1",1.05260225415559,0.00202379560348804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29590.1",-1.97522796594718,0.000748797189708767,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29591.1",1.95473014497909,0.00117598526952174,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29604.1",-2.13880340677107,0.00284367056279714,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29612.1",1.55764971050352,0.0082062009194903,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29621.1",1.50571190346825,0.000106558888760487,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29623.1",-1.29274546691401,0.00777679641838066,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29632.1",2.73026385618012,0.00243020577042083,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29633.1",-1.46887865898661,0.00310196031872935,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29651.1",-1.25722257755531,0.00111367942136456,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29663.1",1.16282750036089,0.000165602562546869,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29666.1",23.4809455850801,8.15755347990068e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29668.1",3.07945891396331,0.000208909887596048,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29684.1",1.20408412129988,0.00729814747038832,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29686.1",-1.41833029217992,0.00208269583308939,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29697.1",-1.47287051386588,0.00148822626648228,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29702.1",2.10098629644235,1.33483052454369e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29721.1",1.95320054120611,0.00276904519690788,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29738.1",3.9598787541895,9.50308980501799e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29748.1",-1.68711257260632,0.000865180265203543,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29767.1",-1.30067325746244,0.00396276464606567,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29771.1",-1.41671765013901,0.000115677275344376,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29816.1",1.33068642662195,0.000900837243450261,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29830.1",-1.68280142667677,9.68985892583338e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29838.1",-1.31284116974309,4.08831339630977e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29848.1",3.7572350235032,5.28426916823654e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29859.1",2.12908890889882,0.000110495114093716,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29868.1",-1.330415247502,0.000318627340894168,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29869.1",-1.43850103836646,0.000153681484684693,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29876.1",1.61426966057462,0.00392103014014997,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29898.1",1.29142580174225,0.00949266871996607,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29955.1",1.72945856351202,0.00910329933229802,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29967.1",-1.1028327743558,0.00523457377195979,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ29977.1",1.21714201408134,0.00100123354758019,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30018.1",-1.04087933996406,0.000265245947933359,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30031.1",1.99144541616325,0.00083951130737756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30032.1",-1.47733257530645,0.0012846276379354,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30052.1",1.37622790076755,0.00675535605191959,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30090.1",1.22850074411915,0.00248659674018509,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30118.1",-1.94831055414364,0.00453950400314404,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30139.1",2.94854439834473,1.68297919589898e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30140.1",1.40025141437423,0.00689265709163757,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30156.1",-2.40842640022418,0.00102583671757311,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30187.1",6.5785443188724,0.00181930000459741,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30203.1",-1.10086560599578,3.24665035238432e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ30230.1",1.51148474006538,0.00140001675674138,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ04216.1",-2.13374937269767,3.39471630416233e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ04217.1",-1.96799144536526,0.00204200550890039,"Menthol_Menthol_vs_NoMenthol"
"KXJ04328.1",-3.42767126641346,7.0014796520143e-09,"Menthol_Menthol_vs_NoMenthol"
"KXJ04356.11",1.54000979068509,0.00944461182351494,"Menthol_Menthol_vs_NoMenthol"
"KXJ04557.1",1.54076966756347,0.00612276377967267,"Menthol_Menthol_vs_NoMenthol"
"KXJ04998.11",1.73293279064949,0.00397552788512951,"Menthol_Menthol_vs_NoMenthol"
"KXJ05067.1",3.42138883257938,3.21243372237243e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ05164.1",2.63481300442084,0.002917408765533,"Menthol_Menthol_vs_NoMenthol"
"KXJ05386.11",1.95532528485817,0.00481535222233002,"Menthol_Menthol_vs_NoMenthol"
"KXJ05389.1",-14.4771078946733,0.000130131143591809,"Menthol_Menthol_vs_NoMenthol"
"KXJ05577.1",-1.54452331283459,0.00474743048690629,"Menthol_Menthol_vs_NoMenthol"
"KXJ05809.11",21.5253481024119,4.47969383517323e-11,"Menthol_Menthol_vs_NoMenthol"
"KXJ05907.1",-1.1026313847744,0.0015436373606222,"Menthol_Menthol_vs_NoMenthol"
"KXJ06059.1",2.27486330066889,0.00688086698557796,"Menthol_Menthol_vs_NoMenthol"
"KXJ06281.1",7.48837683293275,0.00819278441315081,"Menthol_Menthol_vs_NoMenthol"
"KXJ06469.1",-2.92266194535761,6.60571846405199e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ06586.11",2.29401754187861,0.00124043560203564,"Menthol_Menthol_vs_NoMenthol"
"KXJ06760.1",2.87622009324508,0.00894759689490785,"Menthol_Menthol_vs_NoMenthol"
"KXJ06793.11",1.29962815368495,0.00836693755194288,"Menthol_Menthol_vs_NoMenthol"
"KXJ06898.1",-3.069947980067,1.24435671827801e-06,"Menthol_Menthol_vs_NoMenthol"
"KXJ07060.1",-2.43430274147618,0.00022100232146609,"Menthol_Menthol_vs_NoMenthol"
"KXJ07479.1",-1.2654791370573,0.00023055041265818,"Menthol_Menthol_vs_NoMenthol"
"KXJ07589.1",-2.9798187519706,1.92049194763194e-05,"Menthol_Menthol_vs_NoMenthol"
"KXJ07622.1",1.2292938999336,0.00331477320365383,"Menthol_Menthol_vs_NoMenthol"
"KXJ07936.1",2.25182237759062,0.000555535943088315,"Menthol_Menthol_vs_NoMenthol"
"KXJ07992.11",1.54749529966375,0.00770914024830151,"Menthol_Menthol_vs_NoMenthol"
"KXJ08003.1",-3.45790794050463,0.000112032779788048,"Menthol_Menthol_vs_NoMenthol"
"KXJ08371.1",1.09993284889366,0.00555284846692607,"Menthol_Menthol_vs_NoMenthol"
"KXJ08588.1",1.21534328118713,0.00416108663906036,"Menthol_Menthol_vs_NoMenthol"
"KXJ08764.1",-1.7481803156297,1.58502184362268e-08,"Menthol_Menthol_vs_NoMenthol"
"KXJ08873.11",-1.55434923254793,0.00584677614920554,"Menthol_Menthol_vs_NoMenthol"
"KXJ09165.11",1.90893137027779,0.00273267808065548,"Menthol_Menthol_vs_NoMenthol"
"KXJ09191.1",1.66961815995429,0.00482940445481529,"Menthol_Menthol_vs_NoMenthol"
"KXJ09385.11",-1.14886733055682,0.000951273993378462,"Menthol_Menthol_vs_NoMenthol"
"KXJ09404.11",1.28715130194055,0.00313598992919603,"Menthol_Menthol_vs_NoMenthol"
"KXJ09449.1",2.0580671165116,0.00245243642142656,"Menthol_Menthol_vs_NoMenthol"
"KXJ09491.1",1.63514238587557,0.00814663270097933,"Menthol_Menthol_vs_NoMenthol"
"KXJ09633.11",1.28554267925789,0.00595308055446691,"Menthol_Menthol_vs_NoMenthol"
"KXJ09671.1",-1.01668489085096,0.00355822894140134,"Menthol_Menthol_vs_NoMenthol"
"KXJ09717.11",1.32459261391745,0.00746063817958179,"Menthol_Menthol_vs_NoMenthol"
"KXJ09848.11",1.00215280953121,0.00763892223156566,"Menthol_Menthol_vs_NoMenthol"
"KXJ09940.1",-2.02620987515284,4.78482650082507e-07,"Menthol_Menthol_vs_NoMenthol"
"KXJ09979.1",-1.75275137660066,0.00801171392680926,"Menthol_Menthol_vs_NoMenthol"
"KXJ10270.1",1.2918998914832,0.00156781108166958,"Menthol_Menthol_vs_NoMenthol"
"KXJ10278.1",1.07000367212923,0.00978451374364918,"Menthol_Menthol_vs_NoMenthol"
"KXJ10289.1",1.44549691333719,0.00585116420344535,"Menthol_Menthol_vs_NoMenthol"
"KXJ10295.1",1.50273808218197,0.0076148774844365,"Menthol_Menthol_vs_NoMenthol"
"KXJ10299.1",1.58335455947649,0.00885274237916156,"Menthol_Menthol_vs_NoMenthol"
"KXJ10327.11",-1.07663219534627,0.00230053477300941,"Menthol_Menthol_vs_NoMenthol"
"KXJ10333.1",-1.3566186691486,0.000158958036061541,"Menthol_Menthol_vs_NoMenthol"
"KXJ10477.1",1.19493409135063,0.00406285604392108,"Menthol_Menthol_vs_NoMenthol"
