"","log2FoldChange","padj","Factor"
"KXJ13350.1",-0.704946390500322,0.0131614410814503,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13351.1",-1.64678614110128,0.0251888208594771,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13353.1",-1.60254508077283,3.24306764176168e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13357.1",1.90734936231537,0.0377057268627932,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13361.1",-0.859456021437605,0.014724168793486,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13368.1",-1.09734215620215,0.00475234176241968,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13370.1",0.95461851263829,0.000267090276503227,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13371.1",-1.91268622813278,0.0072698119569123,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13372.1",-1.08515700955154,0.00186221110372083,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13374.1",1.30123478729946,0.000327651666594115,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13380.1",-1.68454340079266,0.0144213442360178,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13381.1",0.741803617810747,0.00508215188285796,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13382.1",2.01346698167104,0.00166931258537748,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13387.1",1.06228002670544,0.00345045398001431,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13396.1",-1.01506846394332,6.74514237898623e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13402.1",0.828729745093096,0.000873677223154972,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13406.1",-1.41646783342374,2.65285086150394e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13409.1",-0.4440524646962,0.0141298951352478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13443.1",0.566561360441347,0.00678136773636053,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13449.1",2.02629143594109,0.00074114409621841,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13450.1",-1.02884550559526,0.0436514558076949,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13455.1",-0.658801142918945,0.00584512366987613,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13459.1",0.754544296068868,0.00370995183610705,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13461.1",-0.702508516375135,0.0187062113192563,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13465.1",1.67573570434732,0.000442321643690105,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13470.1",-0.56181000832859,0.0383804197227168,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13478.1",-0.803251317365664,0.0308333259279689,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13479.1",0.611837583764114,0.034641245907791,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13483.1",-0.712037388029598,0.0244650312500655,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13484.1",0.869167459166438,0.00602803281776679,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13487.1",1.17356973627895,0.0354867621023656,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13496.1",8.90950223086677,4.42982561424089e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13497.1",-0.658979136885139,0.00777679641838066,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13498.1",-0.854873491448699,0.0248613267824421,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13501.1",1.24959669775179,0.00325344007820932,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13503.1",-0.687777988376928,0.0264447122005168,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13508.1",-1.03093595569804,0.0378450860978767,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13524.1",-0.9186101225035,4.74633092680513e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13539.1",1.79430943297103,0.000139422714173402,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13545.1",1.79542678662167,1.07223560573259e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13549.1",2.66239168198008,0.0345642498742822,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13550.1",0.4929371190288,0.0265685656066138,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13552.1",1.18637288081167,2.710782846595e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13557.1",2.05211850721704,2.98748143210996e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13560.1",1.16715642598799,0.0235637005024806,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13562.1",3.70386285334305,0.0116665064919983,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13563.1",-1.6359927619807,0.000532577606477448,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13570.1",-0.770812162249631,0.00884096255404527,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13575.1",0.777923421827741,0.0279018522259955,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13576.1",3.65587814237312,7.14128555697491e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13577.1",0.795135209873256,0.000203648754711784,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13600.1",0.904310122401573,0.00355240041617471,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13601.1",0.604554457665642,0.0161729762175997,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13613.1",-2.37267467185502,0.00115094426922914,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13621.1",1.2213040802126,0.0233859465032285,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13625.1",-1.28950262224349,8.0905730335896e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13626.1",2.39943939249284,0.00777679641838066,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13630.1",1.23328736471306,0.00153764502781474,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13633.1",-0.338499147813423,0.0282117487205836,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13635.1",-1.73733819552937,0.0154580600227051,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13643.1",-0.903610006784849,0.00345302123867126,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13649.1",0.611037866053142,0.0114096874261206,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13666.1",0.807879366220765,0.00214708953255014,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13688.1",0.995244484990448,0.033814797365101,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13703.1",-1.15551258053412,0.00284884199844202,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13708.1",-1.87120058584927,0.0186687227151156,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13711.1",0.652826497391324,0.0235468939839056,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13713.1",-1.06423501254267,0.000944862366559252,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13715.1",-1.3439638024294,0.00884096255404527,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13716.1",1.56304370786162,8.36442916911938e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13723.1",1.46106643522024,5.21518679508521e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13731.1",-1.11181592766861,0.0367054425203158,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13740.1",-2.28000397758341,0.0031997438031304,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13759.1",1.70542952124135,0.00783760873280989,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13797.1",-1.49295128430422,0.00353299463544025,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13807.1",1.7126673250842,3.05483644957902e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13818.1",1.11075071742722,0.00304426887301132,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13838.1",1.14720115893634,0.00500715363586094,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13839.1",0.863642761882535,0.00146855340526086,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13844.1",1.72354951027576,0.00996913754199366,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13848.1",2.80519947906132,0.00165490468419877,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13857.1",1.14759859110819,0.0100491012829371,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13864.1",1.56295111338003,0.0278288172536093,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13867.1",-1.12490025708684,0.00010529884696213,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13873.1",-1.87843683453194,2.25892233035125e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13880.1",-1.59450149581202,0.00861604739837841,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13882.1",-1.30186468891767,0.023660278419756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13892.1",4.14260699659881,4.10078877623957e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13902.1",1.91134249481918,0.000796860981628219,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13905.1",-1.18632674887581,0.0142615433594844,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13915.1",0.970734663361678,0.0456658768037581,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13916.1",1.73654631401218,0.028515763534153,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13917.1",1.34624029086975,4.66088235421343e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13918.1",-0.749166361933829,0.0285251681794417,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13924.1",1.93097644766538,8.39755742765006e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13925.1",1.07602605946039,0.0102131533715026,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13938.1",0.71145205176756,0.0125370212471507,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13956.1",-5.36400086283771,0.000235656130668836,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13959.1",-0.834019576149664,0.000114069866025049,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13965.1",-1.89907630470492,0.0251382684839822,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13966.1",0.696853571461712,0.0293921518900228,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13969.1",-0.484150325649449,0.00783760873280989,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13970.1",-1.70837275222685,0.0127951350534646,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13994.1",1.78226710924158,0.00636281803659346,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ13999.1",4.712733894137,0.0451526759502032,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14010.1",2.92801016693373,0.00270543989639844,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14023.1",1.88480726606499,0.0069576268232629,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14031.1",-1.75091071676293,1.14973724615187e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14032.1",-1.04388059397029,0.0154407614103788,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14033.1",-1.5151361917803,0.0338582971161775,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14034.1",-0.560272113494832,0.00215810872146074,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14035.1",-1.08701665398862,0.000384449795835878,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14037.1",0.843295573510572,0.0184099058169264,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14040.1",-0.376238995401058,0.0445320033882515,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14043.1",1.20973449257891,0.00185865067450755,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14044.1",-2.10381572149173,0.000720564396698226,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14055.1",-0.883110074311586,0.0364998760583709,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14058.1",-0.776898721502316,0.0173181797427039,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14063.1",-0.599691790684363,0.0222467538670264,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14065.1",-2.41337795499015,0.000272839338557047,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14067.1",-0.623095306678131,0.0344241019799474,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14072.1",-1.00964235211793,0.000410092006044858,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14089.1",1.6075735435359,0.0095980009225476,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14097.1",1.67697039861154,0.000997087809440973,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14104.1",0.540218901554895,0.03446813041187,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14106.1",-1.67434529314837,0.0164622130459038,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14108.1",0.898093760884386,0.0240684327073295,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14118.1",-0.8456971767405,0.0405664458130225,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14119.1",4.79264324289276,2.79922614368027e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14123.1",3.43366074691536,0.00800303680184005,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14141.1",1.46976351851565,1.69911061737734e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14143.1",-1.05538292011817,0.00133408519957756,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14166.1",-1.43598269130917,0.0135255252441247,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14199.1",-2.65018973811687,0.0458085509623301,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14207.1",-1.46935418058133,0.0321594906454898,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14233.1",-1.5047751444238,0.0276074788622937,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14250.1",1.19527170500092,0.0267485056456879,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14259.1",-1.1089620140635,0.00399326789206692,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14263.1",1.91902642471158,0.00536748377839161,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14266.1",-1.16535498506142,0.0238849911835968,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14272.1",-0.529742824921126,0.00208990306479485,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14276.1",-1.24402865563155,0.0174549632108346,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14279.1",1.65296242112751,0.00931027052604788,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14283.1",-1.09061454943914,0.000437007648004998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14285.1",-0.833104193070077,0.0327814193849101,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14290.1",0.577175405194001,0.00716613243860729,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14293.1",-0.569399015314836,0.000744162716782904,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14306.1",0.584243472988377,0.00466679335279091,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14307.1",1.5732094597029,0.0264707367499813,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14310.1",-0.963783822650463,0.0173903836122878,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14313.1",-0.91864914284503,0.00102263500922109,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14316.1",-1.52793968207288,0.0102600052010088,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14317.1",-1.75726602810761,0.0150193216238259,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14318.1",-0.858488579735261,0.000529099241297846,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14320.1",1.44891877794373,0.0305636673100671,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14321.1",-1.26666061830174,0.00222221858644661,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14323.1",0.983095347668091,0.0131824894514155,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14326.1",1.35626911981502,0.0225025957333766,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14328.1",-0.920824449793367,0.00846062441428885,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14336.1",0.388521214338743,0.0461098890091354,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14344.1",0.812764084713747,0.0118306200639818,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14350.1",0.580658222385613,0.0327928621579685,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14351.1",-0.631079477137208,0.00370995183610705,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14356.1",0.438947372773151,0.0385883300074352,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14357.1",1.06914889138347,0.0417315501802414,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14361.1",0.774454528345246,4.08831339630977e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14367.1",-2.12979156056963,0.0174840919182401,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14368.1",-0.853678958822218,0.0116383430535409,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14384.1",-0.510171441082654,0.040987381298873,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14394.1",1.12617944144127,2.39690231521558e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14396.1",-1.45292783210894,0.000103655996881887,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14398.1",2.09227625502719,1.06641694371374e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14405.1",1.6043706590801,0.0125370212471507,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14406.1",-0.716583521285308,0.0122095845925483,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14408.1",-2.00387988785413,0.00206839230856228,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14410.1",-1.72600707735577,0.0010629139936073,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14411.1",0.880951548281378,0.0362565515518461,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14413.1",-0.888059400632922,0.00370180729366503,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14415.1",0.80480046292279,4.33807770553482e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14421.1",-1.4116576698088,0.00724147176822183,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14422.1",0.751515080924291,0.00653437221284864,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14431.1",-0.763295962177218,0.0374704770456361,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14439.1",-0.626212969303728,0.00601343868083422,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14443.1",0.529557189822279,0.0424843986826459,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14445.1",0.569475217886992,0.0233950905990002,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14447.1",1.64421097422392,1.63749472844412e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14454.1",-1.25959661696678,0.000120534957466899,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14457.1",-1.65561939941587,0.0233859465032285,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14464.1",-0.592304982946324,0.00810951532301066,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14466.1",1.63081699064783,7.19688584039002e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14475.1",1.39259197770258,0.000621691504949723,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14481.1",-0.683511643481163,0.044409185971874,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14483.1",1.06128573448017,0.0118994264877598,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14496.1",0.997500857326353,0.00230574187873491,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14499.1",0.922147287198683,0.000707262390746569,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14501.1",0.482413987195716,0.0139861105128515,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14506.1",1.28262485851317,0.00846062441428885,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14508.1",-1.19603983054209,0.0189673716081677,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14510.1",1.88379570670177,0.00144844329919521,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14511.1",1.60357259269552,0.0177194851530131,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14513.1",1.45670139088179,0.00191908413204094,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14514.1",0.513385735638152,0.0273406106348764,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14515.1",0.615520207282915,0.04266615409127,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14517.1",1.22368395748438,0.049864192709458,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14522.1",0.814959381181956,0.0169877636175544,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14541.1",2.92948494523831,0.0370658279461481,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14544.1",0.934136358319015,0.0139230877854804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14550.1",0.867699360736252,0.0488600700137804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14570.1",-0.478028025756417,0.00705014585751284,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14574.1",2.30774277130537,1.44719929169278e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14578.1",3.59437261443026,6.44874934171775e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14581.1",4.05310101204807,2.39827951805953e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14592.1",4.24221877109928,0.000551333078169462,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14607.1",-1.33582559767835,1.59942724528747e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14613.1",0.903084784702254,0.045001332765577,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14614.1",2.009356291627,0.0228947897389726,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14618.1",5.0515081386369,1.15695841015793e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14620.1",1.23801965938825,0.00108411671657855,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14628.1",-1.31137955246531,0.0256094354617745,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14630.1",0.739266771074618,0.00208759222633458,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14632.1",-0.969135339710176,0.0279083567896951,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14638.1",-1.15252276844641,0.0108267291033718,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14639.1",1.13396779834456,0.0408599080303003,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14644.1",-0.403885559369774,0.0231783368660296,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14650.1",0.619483177143934,0.00240984542153041,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14654.1",-0.707657561264262,0.0232831702918282,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14665.1",4.06815873818885,0.0336021771415485,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14670.1",-0.87104681892111,0.00966131041591004,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14671.1",0.849112611715226,8.07560119609053e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14677.1",2.38893760213833,0.00192861643556525,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14683.1",2.59038353145144,0.00846958996123306,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14685.1",0.768825724905247,0.000390883073700578,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14686.1",2.40234946868752,0.00425172337462631,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14687.1",1.36435561037135,0.0278847314636951,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14694.1",1.09825076139492,0.00116258820981838,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14733.1",0.848964383959811,0.0198627838403599,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14736.1",-0.497843587529719,0.0245414581114788,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14740.1",0.764735501651402,0.0083748137945073,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14748.1",0.708362132982197,0.0310907647212,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14757.1",0.876766182202682,0.0153067731063612,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14759.1",2.56627787412254,0.0104751643595162,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14767.1",0.968670314108898,0.0182026949372928,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14768.1",-0.670226310108288,0.00371892203338621,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14770.1",0.660679934212911,0.00953017749561846,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14771.1",-0.797954831023334,1.74098316895858e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14776.1",1.24757905815931,0.00190061527909347,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14778.1",-2.15898968428474,0.000724791204048526,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14792.1",0.999094753880237,0.0036496743082156,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14794.1",0.97408430740836,0.00265742588712101,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14796.1",1.16701866366234,0.000342562628291165,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14803.1",-0.895553522049624,0.00091238479938082,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14807.1",-0.432444498350969,0.0146335341203136,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14810.1",1.55793603800161,0.0231783368660296,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14816.1",6.8562928037159,0.000267547396228151,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14817.1",-1.29403110628109,0.000133421495078992,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14818.1",-1.1694093147858,3.33054776694382e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14821.1",-2.13909137383488,1.66087813240104e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14822.1",-1.35782114657356,0.00782747365803724,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14827.1",-1.36518381913741,0.0262654734249881,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14847.1",-0.595569758160424,0.0196363588354799,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14858.1",2.47157115410736,0.00207097843393674,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14860.1",1.80654499969024,0.000215017095360635,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14862.1",-0.927611409701852,0.0339641390104087,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14869.1",2.66038600751205,0.00577096048639222,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14871.1",0.765212254216762,2.11643713735468e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14894.1",-1.24715371636184,0.026982326513384,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14900.1",1.18931430691538,0.0108365861000819,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14901.1",-1.24449521090713,0.0359716833747223,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14903.1",1.51572762623011,0.00074116141508875,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ14909.1",-0.748174052210175,0.00291337307306412,"Vibrio_Vibrio_vs_NoVibrio"
